sku,name_create,content,num_star,date_time,tags
nokia-hmd-105-4g,Hoàng Tuấn Tùng,Máy ổn nhân viên hỗ trợ nhiệt tình,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-hmd-105-4g,Duy Dung,Hàng đẹp,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-hmd-105-4g,Duy Dung,Tuyệt vời Giao hàng nhanh,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Lý Nhật Minh,"Mình đã sử dụng sản phẩm từ tháng 9/2024, sản phẩm sử dụng tốt nhất so với các dòng đã dùng trước đây của Nokia, sóng điện thoại ổn, 2 sim sử dụng không bị lỗi, màn hình lớn, lưu được nhiều danh bạ",4,Đánh giá đã đăng vào 9 tháng trước,Hiệu năng Siêu mạnh mẽ|Thời lượng pin Khủng|Chất lượng camera Tạm ổn
nokia-220-4g,Hoàng Long Hải,Chưa có hướng dẫn tận tình,4,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,To Vi Tung,"SP có 1 nút số 5 không dùng quick call được, tuy nhiên mình có thể dùng nút khác nên tạm ổn",4,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Đoàn Bình,"Rất hài lòng về sản phẩm, tuy nhiên tôi đã gặp vấn đề về dây sạc. Tôi chỉ sử dụng được 2 lần thì dây sạc đã hỏng.",4,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Kính Nguyễn Đức,"Mới 1 tuân cây màu đen dùng 1 ngày rưỡi hết pin - mình mua 1 cặp đen va cam, cam thi Ok",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Trang Tài Phú,Sản phẩm tốt,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Trang Tài Phú,Sản phẩm tốt,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Duy,"Điện thoại , Hỗ trợ khách hàng , giao hàng , mọi thứ điều tốt .",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Vu Dang Khoa,Nhiet tinh chu dao,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Nguyễn Thị Lan,"Điện thoại mình mua dùng nhanh hết pin quá, mẹ mình gọi tầm 2,3 cuộc là hết pin rồi",4,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Nguyễn Quốc Bảo,Rất hài lòng về dịch vụ bên cửa hàng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Nguyễn Quốc Bảo,Rất hài lòng về dịch vụ bên cửa hàng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Phương Thảo,Rất hài lòng vì thái độ phục vụ chăm sóc khách hàng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Phương Thảo,Rất hài lòng vì thái độ phục vụ chăm sóc khách hàng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Anh Duy,Điện thoại 4G ok. Đt này không có camera nhé các bác.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Doãn hương nhân,Cửa hàng làm rất tốt nhanh gọn,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Pham Hai Ly,"Điện thoại dùng 4g,truy cập Google và Opera rất tốt nhé",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Doãn hương nhân,Ok các bạn rất chuyên nghiệp,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Mạnh Dũng,rất ô văn kê ạ !,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-220-4g,Nguyễn Công Phú,Tốt 👍,5,Đánh giá đã đăng vào 1 năm trước,
nokia-220-4g,Nguyễn Công Phú,Tốt 👍,5,Đánh giá đã đăng vào 1 năm trước,
nokia-105-4g-pro,Nguyễn Hoài Tâm An,"Nhân viên thàn thiện, có chế độ tích điểm tốt",5,Đánh giá đã đăng vào 9 tháng trước,
nokia-105-4g-pro,Anh,nhân viên nhiệt tình lắm,5,Đánh giá đã đăng vào 10 tháng trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Ngô Hồng Dương,Máy đã bị sử dụng,4,Đánh giá đã đăng vào 1 năm trước,
nokia-105-4g-pro,Ngô Hồng Dương,Máy đã bị sử dụng,4,Đánh giá đã đăng vào 1 năm trước,
nokia-105-4g-pro,Lâm Dân Tuyền,"Điện thoại nguyên seal phụ kiện, dùng tốt",5,Đánh giá đã đăng vào 1 năm trước,
nokia-105-4g-pro,Hai Nguyên,Cos một số tính năng của đ.t này như pin có thời lượng sử dụng chỉ được 3 ngày không như quảng cáo 10 ngày; có lỗi khi lắp sim vào khay sim .v.v.,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Chu Mạnh Hùng,"Nhân viên hệ thống nhiệt tình, chu đáo. Sản phẩm gửi đi được đóng gói, niêm phong cẩn thận.",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Triệu Thế Hùng,"Nhân viên hệ thống nhiệt tình, chu đáo. Sản phẩm gửi đi được đóng gói, niêm phong cẩn thận.",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Trieu Vinh,Xin hỏi có gửi về Thôn Tà Sơn Xã Tà Năng Huyện Đức Trọng Lâm Đồng không ạ,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Tâm Du Lịch Hạ Long,dịch vụ tốt,4,Đánh giá đã đăng vào 1 năm trước,
nokia-105-4g-pro,Tâm Du Lịch Hạ Long,dịch vụ tốt,4,Đánh giá đã đăng vào 1 năm trước,
nokia-105-4g-pro,Thuấn,Sản phẩm chất lượng,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Mai Nguyễn Hoàng Vũ,"Siêu mạnh mẽ, Cực khủng, Chụp đẹp, chuyên nghiệp",5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Nguyễn Phúc Duy,Nhân viên nhiệt tình !,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,Lâm Cúc,sản phẩm       ok,4,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-105-4g-pro,阿武,Cải thiện tình hình giao hàng,5,Đánh giá đã đăng vào 2 năm trước,
nokia-105-4g-pro,阿武,Cải thiện tình hình giao hàng,5,Đánh giá đã đăng vào 2 năm trước,
nokia-105-4g-pro,Anh Dương,"Nv nhiệt tình , tư vấn chuyên nghiệp . Không gian tốt",5,Đánh giá đã đăng vào 2 năm trước,
nokia-105-4g-pro,Huong Bui,Không,5,Đánh giá đã đăng vào 2 năm trước,
nokia-105-4g-pro,Duongtanloc,Tốt,5,Đánh giá đã đăng vào 2 năm trước,
nokia-105-4g-pro,Doan Manh Hung,Hài lòng tất cả,5,Đánh giá đã đăng vào 2 năm trước,
nokia-105-4g-pro,Ngan Ckt,Sản phẩm tốt sự tiếp đón của nhân viên rất nhiệt tình,5,Đánh giá đã đăng vào 2 năm trước,
nokia-110-4g-pro,Chị Vân Anh,điện thoại sau 10 tháng sử dụng xài vẫn xịn xò,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,Nguyễn Trần Quân,Mình bị hỏng sạc pin sạc không vào pin rất yếu,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,Giac Niem,Ok,5,Đánh giá đã đăng vào 1 năm trước,
nokia-110-4g-pro,Giac Niem,Ok,5,Đánh giá đã đăng vào 1 năm trước,
nokia-110-4g-pro,Giac Niem,Ok,5,Đánh giá đã đăng vào 1 năm trước,
nokia-110-4g-pro,Tran Ngoc Huu Dat,Quá đẹp. Ổn. Sẽ ủng hộ lần sau,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,Lưu Hữu Mười,Sản phẩm đa dạng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-110-4g-pro,Lưu Hữu Mười,Sản phẩm đa dạng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-110-4g-pro,Lưu Hữu Mười,Sản phẩm đa dạng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-110-4g-pro,Lưu Hữu Mười,Sản phẩm đa dạng,5,Đánh giá đã đăng vào 1 năm trước,
nokia-110-4g-pro,Nguyên,Máy bị sọc màng hình mình muốn đổi lại thế nào ạ,4,Đánh giá đã đăng vào 2 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,Namnv7,"Giao nhanh đúng yêu cầu, hàng đóng gói cẩn thận có tem của cellphones... rất ok",5,Đánh giá đã đăng vào 2 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,chiến thắng lê,"Mình ở 360 Đường Giải Phóng  - Thanh Xuân - Hà Nội, cho mình hỏi cửa hàng còn có máy này bán gần mình nhất ko ạ",5,Đánh giá đã đăng vào 2 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,Nguyễn Xuân Khanh,"Tốt, pin trâu; nhân viên tư vấn nhiệt tình.",5,Đánh giá đã đăng vào 2 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,Bảo Phương,"khá là ok, nhân viên nhiệt tình",5,Đánh giá đã đăng vào 2 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-110-4g-pro,ban van diem,Nhân viên nhiệt tình,5,Đánh giá đã đăng vào 2 năm trước,
nokia-110-4g-pro,ban van diem,Nhân viên nhiệt tình,5,Đánh giá đã đăng vào 2 năm trước,
nokia-110-4g-pro,Kimdung Tran,SP hơi khó sử dụng đối với người trên 70t,4,Đánh giá đã đăng vào 2 năm trước,
nokia-c32,NGUYỄN TIẾP,10 điểm,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-c32,Thai Nguyen,sản phẩm tốt với mức giá,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-c32,Thành Trung Trương Lê,"Máy ổn trong tầm giá, người lớn tuổi sài Ok",5,Đánh giá đã đăng vào 2 năm trước,Hiệu năng Ổn định|Thời lượng pin Đủ dùng|Chất lượng camera Chụp đẹp
nokia-c32,Nguyễn Quốc Toàn,"Máy vừa mua, chạy khoảng 30 phút máy nóng, Pin hết sau khoảng 8 tiếng. Không biết đổi trả được không",5,Đánh giá đã đăng vào 2 năm trước,Hiệu năng Không ổn định|Thời lượng pin Rất yếu|Chất lượng camera Tạm ổn
nokia-c32,Đỗ Minh Quân,Dùng ổn với các tác vụ thông thường,5,Đánh giá đã đăng vào 2 năm trước,Hiệu năng Ổn định|Thời lượng pin Cực khủng|Chất lượng camera Tạm ổn
nokia-c32,Lưu Tấn Si,Dịch vụ tốt tuy nhiên sản phẩm chưa đa dạng so với thị trường vs Nokia G22.... không có hàng,5,Đánh giá đã đăng vào 2 năm trước,
nokia-c32,Vũ Trưởng,Nhắc nhở nhân viên béo khi tiếp xúc gần với khách hàng cần phải nhau kẹo thơm,5,Đánh giá đã đăng vào 2 năm trước,
nokia-c32,Duy,Sản phẩm tốt ! Thật tuyệt vời….,5,Đánh giá đã đăng vào 2 năm trước,
nokia-54,Thắng Nguyễn,Good... 👍👍👍👍,5,Đánh giá đã đăng vào 2 năm trước,
nokia-54,Duc dat,Mình muốn đặt hàng luôn có được không,5,Đánh giá đã đăng vào 3 năm trước,
nokia-54,phan văn chương,"Máy sửu dụng gần 1 năm , rất ok",5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,phong vũ phan,Nokia 5.4 màu đen còn ko,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Lầu văn linh,Còn hàng không shop,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Phí thị phương linh,Máy dùng ổn,4,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Anh Kiên,Những rất hài lòng với sản phẩm này (cellphones) làm việc rất uy tín đóng gói hộp rất cẩn thận các bạn làm việc rất có tâm,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Đien thoai nokia xai ok rat ben,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Nguyễn Tuấn Bắc,Máy cấu hình cao mạnh mượt giao hàng nhanh.rất hài lòng,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Anh Chất,Đã nhận được hàng mấy ngày dùng ok.chất lượng .nhưng fpt giảm thêm 400,4,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Anh Tấn,máy cấu hình cao mạnh mượt giao hàng nhanh.nói chung rất hài lòng cho shop 5 sao,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Trần Văn Sơn,Shop có giao ở bình dương dĩ an ko,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Nguyễn Bảo Trung,Mua cái Nokia 5.4 được 1 tuần. Giá tốt. chất lượng OK. Nhân viên rất nhiệt tình. ⭐⭐⭐⭐⭐,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Phan Nhân Nguyễn,Nokia là sự lựa chọn của người Việt,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Phan Nhân Nguyễn,Mình cũng đang đặc một máy,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Phan Nhân Nguyễn,Mình cũng đang đặc một máy,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Anh Duy Anh,Đặt hàng hôm t6. t7 đã có ( cửa hàng 125. Lê Văn Việt. q.9). Hộp đầy đủ tai nghe củ sạc rất tiện. còn có sẵn 1 ốp lưng nhựa. Có điều màn hình chỉ có HD+ thôi. Nói chung cũng là best trong tầm giá rồi. chất lượng dịch vụ. máy hơn số tiền bỏ ra. Rất đc nhé!  Để xài thêm thời gian xem sao. 5 sao!!!,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Anh Đào Huy Hiệu,Máy khá ổn số với tầm giá,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Máy khá ok hơn giá nhiều,4,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Thuý Kiều,Máy dùng rất tốt. thiết kế nhỏ gọn. cầm vừa tay. lại đầy đủ phụ kiện. cam chụp cũng đẹp trong tầm giá này,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Anh Phước,Máy xài OK,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Chị Thái,Máy ổn luôn,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Chị Ân,sản phẩm thiết kế đẹp . camera chụp hình cũng sắc nét,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Tầm giá gần 3triệu mua máy này dùng là đáng tiền lun .,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Chụp hình ok. zoom lên không bị bể hình. máy chạy mượt mà,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Chụp hình ok. zoom lên không bị bể hình. máy chạy mượt mà,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Máy dùng tốt. bố kẹ mình rất thích,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Phạm Thị Hằng,Máy xài rất tốt mượt mà mà giá còn rẻ nữa,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Chị Ân,Cấu hình máy mạnh và giá rất hợp lí,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Chị Linh,Mình rất hài lòng về sản phẩm này. các bạn tư vấn viên hỗ trợ rất nhiệt tình,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Thuý Kiều,Máy xài rất tốt mượt mà mà giá còn rẻ nữa,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Giá rẻ thiết kế đẹp máy chạy ổn định. Tìm giá từ 2 đến 3 triệu máy này mình mua là thấy đỉnh nhất rồi.,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Máy sd khá mượt. bin trâu và đầy đủ phụ kiện nữa!,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Tầm giá này thì con này quá oki,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Máy dùng mượt. pin trâu. giá lại mềm. đáng mua,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Phạm Thị Hằng,Máy dùng mượt. pin trâu. giá lại mềm. đáng mua,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Sử dụng rất ưng,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Máy ok đang tính mua luôn cho bà dì.mang nokia đi tới muôn nơi,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Sản phẩm tốt. ngoại hình đẹp. đáng mua,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Máy dùng ok. pin trâu so với phân khúc giá 2tr hơn nhưng cấu hình không chê vào đâu đc,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Máy dùng ok. pin trâu so với phân khúc giá 2tr hơn nhưng cấu hình không chê vào đâu đc,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,BlMáy trải nghiệm tốt mẹ tôi rất thích kết cấu đẹp pin trâu giá ổn không mong đợi gi hơnn,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Xuân Hồng,Máy dùng mượt. ổn định chất lượng hơn mong đợi so với giá. Sẽ giới thiệu bạn bè sử dụng sản phẩm.,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Minh Thiện,Giá rẻ nhưng máy sd khá mượt. hộp đầy đủ phụ kiện,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Minh Thiện,Máy khá mượt và gía lại rẻ nữa. Sẽ gth cho ng quen,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Giá rẻ. thiết kế đẹp,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Giá rẻ. thiết kế đẹp,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,C Nhi,Giá rẻ thiết kế đẹp,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Unknown,Hía ở tầm này là quá tốt đã mua cho bố xài thử rất thích và ưa chuộng ạ . Pin trâu cấu hình mạnh,5,Đánh giá đã đăng vào 4 năm trước,
nokia-54,Phạm Thị Hằng,Nokia 5.4 có cấu hình rất ổn so với phân khúc tầm giá này. Thiết kế đẹp. pin trâu. giao diện lại dễ sử dụng.,5,Đánh giá đã đăng vào 4 năm trước,
nokia-c31-4gb-128gb,Hải Âu,Tốt,5,Đánh giá đã đăng vào 2 năm trước,
nokia-c31-4gb-128gb,Long Giap,Nên giảm giá thêm.,5,Đánh giá đã đăng vào 2 năm trước,
nokia-c31-4gb-128gb,Vũ Trung Kiên,Dùng cũng tạm được,4,Đánh giá đã đăng vào 3 năm trước,
nokia-c31-4gb-128gb,Nợ Tình,"Đẹp và chất lượng, giá cả phải chăng",5,Đánh giá đã đăng vào 3 năm trước,
nokia-c31-4gb-128gb,Dương Huỳnh Thanh,chất lượng tốt,5,Đánh giá đã đăng vào 3 năm trước,
nokia-g21,Hà văn Hoài,dùng đến nay đã 2 năm nhưng vẫn rất ok,5,Đánh giá đã đăng vào 1 năm trước,"Hiệu năng Siêu mạnh mẽ|Thời lượng pin Cực khủng|Chất lượng camera Chụp đẹp, chuyên nghiệp"
nokia-g21,Trần Ngọc Thái,Hôm bữa thấy 3.049.000đ mà nay về lại 3.490.000 hả ad?,5,Đánh giá đã đăng vào 3 năm trước,
nokia-g21,Trần Bá Công,"Đã mua sản phẩm, bề ngoài nhìn đẹp, mới sử dụng được ít ngày nhưng thấy khá mượt mà và tốt. Với giá cả này thì rất nên mua",4,Đánh giá đã đăng vào 4 năm trước,
nokia-c20-16gb,Gia Thịnh Nguyễn Hà,Giao trong 3h15m chứ ko phải 2 tiếng nên 4 sao nhen （〃｀ 3′〃）,4,Đánh giá đã đăng vào 3 năm trước,
nokia-c21-plus,Nam,"Dùng ổn , ai cần tác vụ cơ bản thì là đủ sài , người lớn tuổi sài cũng ổn dễ sử dụng , đơn giản , giá cellphones quá tốt hơn mấy chổ khác lại còn dc tặng tai nghe tws nữa .",5,Đánh giá đã đăng vào 3 năm trước,
nokia-g10,Hoàng Hải Vân,Rốt cuộc là tốt,5,Đánh giá đã đăng vào 3 năm trước,
nokia-c21-plus-2gb,vu ngoc duy tan,"hàng ok, mới sử dụng để thời gian dài như thế nào?",5,Đánh giá đã đăng vào 3 năm trước,
nokia-c21-plus-2gb-32gb,Tuyết Triệu,Tốt,5,Đánh giá đã đăng vào 2 năm trước,
nokia-c21-plus-2gb-32gb,Tuyết Triệu,Tốt,5,Đánh giá đã đăng vào 2 năm trước,
nokia-c21-plus-2gb-32gb,Tien Le,Tất cả điều tốt hài lòng khách hàng sẽ ủng hộ shop,5,Đánh giá đã đăng vào 2 năm trước,
nokia-c21-plus-2gb-32gb,Tien Le,Tất cả điều tốt hài lòng khách hàng sẽ ủng hộ shop,5,Đánh giá đã đăng vào 2 năm trước,
nokia-72,Unknown,Dùng rất ok,5,Đánh giá đã đăng vào 5 năm trước,
nokia-72,Unknown,Xài ngon. chụp ảnh rất đẹp,5,Đánh giá đã đăng vào 5 năm trước,
